id,t_read_image,t_blobs,t_clean.t_gray_norm,t_clean.t_blur,t_clean.t_eq,t_clean.t_thresh,t_erode.t_dilate,t_erode.t_open,t_detect.t_contours,t_detect.t_blobs_loop
0,0.017305401,0.002983887,0.001153918,0.006981527,0.000382923,0.00015511,0.0,0.005749572,0.00047646,0.000128314
1,0.021640427,0.002577001,0.000790643,0.00721071,0.000381534,0.000147221,0.0,0.005545741,0.000441664,0.00015811
2,0.020748952,0.002105097,0.000733421,0.006687047,0.000308535,0.00012161,0.0,0.005508703,0.000393978,0.000100574
3,0.016647776,0.002291243,0.000738143,0.006615084,0.000302091,0.000120906,0.0,0.005544555,0.000431478,0.000128425
4,0.016442703,0.001825914,0.000769662,0.006574863,0.000313979,0.000124092,0.0,0.005549852,0.000401645,0.000112166
5,0.016477351,0.00194732,0.000769661,0.006575567,0.000300905,0.00012074,0.0,0.005516889,0.000381108,8.6796e-05
6,0.017800138,0.000624904,0.000737254,0.006624436,0.000303498,0.0001255,0.0,0.005514314,0.000392256,0.000100037
7,0.018681021,0.001785099,0.000736662,0.006644269,0.000305628,0.000121999,0.0,0.005531684,0.000388553,0.000117666
8,0.016260445,0.00257613,0.000735977,0.006718158,0.000314201,0.000125296,0.0,0.005510444,0.00040972,0.000117666
9,0.018921482,0.002130337,0.000742384,0.006672455,0.000311405,0.000124999,0.0,0.005546314,0.000392293,0.000106092
10,0.01715405,0.000630718,0.000735661,0.00651666,0.000304257,0.000123518,0.0,0.005532259,0.000389275,8.8e-05
11,0.018527819,0.000695162,0.000733958,0.00655527,0.000314331,0.00012561,0.0,0.005511963,0.000403571,0.000113092
12,0.016374259,0.002424335,0.000737513,0.006623492,0.000303091,0.000122295,0.0,0.005529407,0.000390108,9.8111e-05
13,0.018979908,0.002176763,0.000772791,0.006588159,0.000307998,0.000122777,0.0,0.005522296,0.000397886,0.000108296
14,0.016118316,0.000671051,0.000772809,0.006620789,0.000307664,0.000123962,0.0,0.005525592,0.000400479,0.000134536
15,0.016985255,0.002005246,0.000769069,0.006773009,0.000302313,0.000121351,0.0,0.005555592,0.000519533,0.000139648
16,0.018814687,0.000632792,0.000737069,0.006645047,0.000356109,0.000129777,0.0,0.005506241,0.000417757,9.7851e-05
17,0.018938335,0.002022672,0.00073381,0.00661714,0.000300424,0.000120184,0.0,0.005512296,0.000377719,0.000104536
18,0.016090927,0.002475335,0.000737125,0.006597603,0.00031022,0.000121203,0.0,0.005528647,0.000391145,0.000124462
19,0.016694479,0.002256577,0.000768032,0.006634344,0.000294072,0.000119721,0.0,0.00552337,0.000387423,8.9981e-05
20,0.01669385,0.002561279,0.000738736,0.006636603,0.000326868,0.000124295,0.0,0.005532055,0.000422146,9.8258e-05
