,img_path,resize_x,resize_y,mus_1_x,mus_1_y,mus_1_type,mus_1_area,mus_2_x,mus_2_y,mus_2_type,mus_2_area,mus_3_x,mus_3_y,mus_3_type,mus_3_area,mus_4_x,mus_4_y,mus_4_type,mus_4_area,mus_5_x,mus_5_y,mus_5_type,mus_5_area
0,240513_3w_073b_076b_f_int_mask_100_jpg.rf.9b36f21841af6f56b01f1d317a977f1b.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
1,240513_3w_073b_076b_f_int_mask_101_jpg.rf.e48935957ac57c6cb19e456db3f6a98b.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
2,240513_3w_073b_076b_f_int_mask_102_jpg.rf.2b22bfa57251447256ec561be2db4ac2.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
3,240513_3w_073b_076b_f_int_mask_103_jpg.rf.155994dfaf547deb45145b61da1522dc.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
4,240513_3w_073b_076b_f_int_mask_104_jpg.rf.7d849781c2997d1ab2c6bc87a4988f9f.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
5,240513_3w_073b_076b_f_int_mask_105_jpg.rf.053ba192cd77f07199f9d2c945129373.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
6,240513_3w_073b_076b_f_int_mask_106_jpg.rf.bcf7bd2bd864f765e8fb6f3f4f86c0a7.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
7,240513_3w_073b_076b_f_int_mask_107_jpg.rf.34f98c029cc53ce7538476c9d8dcb3a3.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
8,240513_3w_073b_076b_f_int_mask_108_jpg.rf.faaaf7bd34e4dce72130b0d5df2d74c3.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
9,240513_3w_073b_076b_f_int_mask_110_jpg.rf.f69633fa7a8835ce51d04504663c110e.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
10,240513_3w_073b_076b_f_int_mask_111_jpg.rf.893850dc8a23f08025e23c499b02315f.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
11,240513_3w_073b_076b_f_int_mask_112_jpg.rf.a9f6bef24e46a03288c72677de950732.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
12,240513_3w_073b_076b_f_int_mask_113_jpg.rf.06f9ef1f4c4b08d070214d4eeaddb5a9.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
13,240513_3w_073b_076b_f_int_mask_115_jpg.rf.2f78adb625b854f4a7f266101393b3f5.jpg,7.625,8.533333333333333,60.84829330444336,102.4302749633789,1.0,30298.419277619876,,,,,,,,,,,,,,,,
14,240513_3w_073b_076b_f_int_mask_116_jpg.rf.b9fdd30c6f5c58deb6cc3e4a6c83b119.jpg,7.625,8.533333333333333,59.145904541015625,102.78030109405518,1.0,29689.716392134706,,,,,,,,,,,,,,,,
15,240513_3w_073b_076b_f_int_mask_117_jpg.rf.a2117b5877baeffe9336cf06768c7583.jpg,7.625,8.533333333333333,58.6688175201416,103.2698450088501,1.0,29531.714278482246,,,,,,,,,,,,,,,,
16,240513_3w_073b_076b_f_int_mask_118_jpg.rf.6f2c9713de34f44a7c36b840958311d5.jpg,7.625,8.533333333333333,58.736263275146484,102.84255409240723,1.0,29538.933138351465,,,,,,,,,,,,,,,,
17,240513_3w_073b_076b_f_int_mask_119_jpg.rf.1568d5274b906881dee608536e7ad4af.jpg,7.625,8.533333333333333,58.736263275146484,102.84255409240723,1.0,29538.933138351465,,,,,,,,,,,,,,,,
18,240513_3w_073b_076b_f_int_mask_120_jpg.rf.c905a87347b4b3e570f4895f75c001ec.jpg,7.625,8.533333333333333,58.45397758483887,102.45083141326904,1.0,29479.166200387983,,,,,,,,,,,,,,,,
19,240513_3w_073b_076b_f_int_mask_121_jpg.rf.29eca2e2c0667bd04168eef707c2c985.jpg,7.625,8.533333333333333,58.08845901489258,102.11149978637695,1.0,29307.859654588297,,,,,,,,,,,,,,,,
20,240513_3w_073b_076b_f_int_mask_122_jpg.rf.a7a944f66a65a293f8f2357a07e3a43c.jpg,7.625,8.533333333333333,57.88132667541504,102.31100463867188,1.0,29235.40760215144,,,,,,,,,,,,,,,,
21,240513_3w_073b_076b_f_int_mask_123_jpg.rf.bb983429abac9aa10939a03dfeb9e057.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
22,240513_3w_073b_076b_f_int_mask_124_jpg.rf.72d291f6d18132db0082eebfb472df04.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
23,240513_3w_073b_076b_f_int_mask_125_jpg.rf.a957bceeeac426987d7bc032701bc4ab.jpg,7.625,8.533333333333333,58.58408546447754,103.42306995391846,1.0,29625.86908815697,,,,,,,,,,,,,,,,
24,240513_3w_073b_076b_f_int_mask_126_jpg.rf.317712c39fb07d7e70ab827a02d8adb9.jpg,7.625,8.533333333333333,58.58408546447754,103.42306995391846,1.0,29625.86908815697,,,,,,,,,,,,,,,,
25,240513_3w_073b_076b_f_int_mask_127_jpg.rf.0f7284729b7b6abd93a612f3c24e88e4.jpg,7.625,8.533333333333333,58.58408546447754,103.42306995391846,1.0,29625.86908815697,,,,,,,,,,,,,,,,
